0.36326E-16 0.15133E-18 0.00000E+01 2260130 0 0 10111 0.25690E+21 0.00000E+01 0.36326E-16 0.00000E+01 0.00000E+01 0
1 4.4127e-17 6.3668e-18 28.857 1.0051e-13 4.4127e-17
2 4.4788e-17 1.2433e-18 7.8514 2.7036e-14 4.4788e-17
3 4.381e-17 4.2877e-19 3.9148 1.9758e-14 4.381e-17
4 4.1972e-17 1.1625e-18 11.079 1.7361e-13 4.1972e-17
5 4.277e-17 5.2222e-19 6.9071 6.9762e-14 4.277e-17
6 4.3201e-17 1.7423e-19 3.2265 1.912e-14 4.3201e-17
7 4.2006e-17 1.5194e-18 10.231 4.7505e-14 4.2006e-17
8 4.3265e-17 4.3287e-19 4.002 8.7914e-15 4.3265e-17
9 4.3351e-17 3.6557e-19 4.7703 9.0378e-14 4.3351e-17
10 1.3818e-17 3.8455e-18 19.678 1.0954e-14 1.3818e-17
11 1.4547e-17 1.27e-18 8.7304 5.9006e-15 1.4547e-17
12 1.5009e-17 3.2852e-19 3.0955 9.3871e-16 1.5009e-17
